DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4046.0,84.418,82.705,153.199,2.702,120.616,20.09,23.01,20.189,4.118,19.868,9.497,0.65,106.699,0.281,0.2
4046.1001,84.268,82.642,152.75,2.7,122.28,20.824,23.076,19.539,4.105,19.312,9.776,0.657,106.801,0.428,0.218
4046.3,83.906,82.556,152.414,2.699,124.346,21.011,23.309,18.451,4.107,18.693,10.191,0.65,107.073,0.658,0.22
4046.7,82.959,82.504,152.455,2.689,120.403,18.039,22.957,19.253,4.271,17.701,9.941,0.65,106.256,0.98,0.152
4046.8999,82.499,82.521,152.462,2.689,119.536,18.415,23.69,18.934,4.406,18.244,9.454,0.688,105.432,1.058,0.166
4047.0,82.314,82.535,152.462,2.69,119.448,19.325,23.78,19.203,4.441,18.595,9.243,0.708,105.155,1.01,0.192
4047.3999,82.234,82.543,152.836,2.7,118.341,21.627,23.135,17.893,4.307,19.782,9.034,0.65,105.187,0.538,0.237
4047.6001,82.178,82.463,152.543,2.692,119.006,21.576,24.038,17.284,4.127,20.23,9.157,0.65,105.282,0.495,0.244
4047.7,82.06,82.432,152.457,2.686,119.314,21.469,24.445,17.272,4.045,20.279,9.242,0.658,105.295,0.525,0.248
4048.0,81.751,82.643,154.76,2.678,116.436,21.224,24.509,18.973,4.024,19.734,9.313,0.65,105.359,0.541,0.249
4048.1001,81.719,82.867,156.256,2.68,115.356,21.323,23.812,19.372,4.061,19.57,9.264,0.65,105.468,0.616,0.251
4048.2,81.78,83.104,157.752,2.682,114.929,21.571,23.131,19.499,4.093,19.464,9.222,0.691,105.636,0.705,0.256
4048.3999,81.998,83.529,160.462,2.679,115.03,21.722,22.56,18.814,4.146,19.1,9.238,0.669,106.15,0.83,0.261
4048.6001,82.104,83.715,162.844,2.672,115.559,21.012,23.286,19.12,4.146,18.8,9.403,0.652,106.709,0.945,0.249
4048.7,82.138,83.689,163.598,2.67,116.922,20.874,23.521,19.124,4.108,18.622,9.611,0.65,106.926,0.977,0.249
4048.8999,82.295,83.613,164.109,2.672,121.458,21.136,23.611,19.301,3.974,17.942,10.272,0.65,107.308,0.91,0.254
4049.1001,82.683,83.598,163.348,2.67,122.653,21.37,23.52,19.182,3.9,17.008,10.77,0.678,107.875,0.757,0.263
4049.3,83.367,83.433,161.702,2.672,119.391,21.662,23.061,18.453,3.923,15.701,11.065,0.65,108.909,0.708,0.266
4049.5,84.075,82.897,158.667,2.68,118.274,21.612,22.582,18.599,4.034,14.828,11.051,0.695,109.106,0.774,0.258
4049.6001,84.284,82.492,156.53,2.664,118.629,21.651,22.737,18.8,4.105,14.539,10.978,0.708,109.063,0.804,0.285
4050.0,83.377,81.207,148.512,2.636,118.972,22.808,25.212,19.346,4.322,14.825,10.375,0.669,110.663,0.978,0.326
4050.1001,82.983,81.031,147.367,2.678,118.645,22.677,25.269,19.402,4.325,15.289,10.206,0.708,111.421,0.888,0.279
4050.2,82.676,80.858,146.579,2.705,118.186,22.419,24.896,19.429,4.312,15.827,10.048,0.653,111.938,0.776,0.249
4050.3,82.481,80.654,145.987,2.711,117.814,22.157,24.24,19.406,4.285,16.366,9.927,0.693,112.345,0.662,0.237
4050.3999,82.356,80.329,145.649,2.712,117.641,21.889,23.457,19.42,4.252,16.907,9.822,0.65,112.664,0.547,0.229
4050.5,82.257,79.916,145.213,2.713,117.676,21.562,23.006,19.675,4.216,17.426,9.727,0.65,112.902,0.432,0.217
4050.7,81.917,79.016,144.2,2.719,117.62,20.994,22.825,19.306,4.161,18.146,9.624,0.65,113.114,0.269,0.198
4050.8,81.614,78.677,143.848,2.722,117.593,21.155,22.996,18.902,4.146,18.286,9.611,0.65,113.003,0.268,0.202
4050.8999,81.234,78.432,143.678,2.722,117.821,21.361,23.049,18.521,4.144,18.32,9.593,0.65,112.785,0.324,0.207
4051.1001,80.412,78.564,144.957,2.722,118.023,21.727,23.433,19.264,4.141,18.185,9.586,0.65,111.912,0.439,0.217
4051.2,80.02,78.828,145.902,2.725,117.184,22.056,23.54,19.588,4.126,18.023,9.611,0.65,111.369,0.552,0.222
4051.3,79.666,79.322,147.125,2.731,115.59,22.32,23.333,19.338,4.106,17.83,9.64,0.65,110.727,0.526,0.221
4051.6001,79.3,81.284,151.167,2.742,115.057,21.403,22.585,19.107,4.056,18.222,9.582,0.649,108.734,0.515,0.184
4051.7,79.514,81.906,152.222,2.74,117.267,21.13,22.693,19.616,4.029,18.791,9.537,0.62,108.201,0.686,0.181
4051.8999,80.32,82.738,153.31,2.735,118.691,21.643,23.548,19.853,4.049,19.957,9.345,0.65,107.542,0.676,0.202
4052.0,80.794,82.975,153.41,2.734,117.353,21.855,23.975,19.776,4.101,20.323,9.191,0.651,107.404,0.618,0.207
4052.1001,81.216,83.149,153.338,2.735,116.184,21.772,24.284,19.639,4.156,20.421,9.083,0.703,107.366,0.535,0.202
4052.2,81.519,83.289,153.172,2.735,116.261,21.48,24.286,19.396,4.208,20.242,9.053,0.651,107.458,0.45,0.194
4052.3999,81.79,83.443,152.613,2.73,117.832,20.848,23.98,20.458,4.302,19.372,9.082,0.651,107.859,0.302,0.183
4052.6001,81.829,83.013,151.97,2.724,116.341,20.344,23.542,19.948,4.353,18.389,9.125,0.652,108.728,0.19,0.176
4052.7,81.87,82.601,151.74,2.726,114.959,20.427,23.278,19.452,4.345,18.011,9.141,0.652,109.316,0.178,0.178
4052.8,81.967,82.141,151.662,2.73,113.437,20.826,23.054,19.415,4.304,17.816,9.139,0.648,109.955,0.179,0.185
4052.8999,82.106,81.722,151.673,2.734,111.908,21.378,23.008,19.662,4.246,17.869,9.113,0.65,110.597,0.184,0.197
4053.0,82.239,81.418,151.814,2.733,110.832,21.828,23.329,19.627,4.189,18.066,9.072,0.65,111.226,0.269,0.209
4053.3,82.207,81.121,152.028,2.719,111.031,21.589,23.831,19.045,4.09,19.158,8.899,0.651,113.081,0.571,0.215
4053.3999,82.023,81.109,152.022,2.717,111.498,21.19,23.966,19.393,4.071,19.687,8.837,0.65,113.592,0.64,0.204
4053.5,81.801,81.097,152.018,2.72,112.342,20.934,24.232,19.489,4.073,20.337,8.752,0.65,113.992,0.751,0.196
4053.6001,81.617,81.097,152.018,2.723,113.633,20.902,24.416,19.258,4.112,21.063,8.631,0.65,114.109,0.823,0.193
4053.7,81.527,81.104,152.018,2.724,114.835,20.978,24.419,18.799,4.181,21.694,8.495,0.702,113.975,0.86,0.194
4053.8,81.563,81.116,152.019,2.722,115.043,20.994,24.151,18.451,4.249,22.015,8.399,0.65,113.694,0.803,0.197
4053.8999,81.696,81.133,152.016,2.718,114.247,20.928,23.752,18.016,4.294,22.023,8.372,0.652,113.269,0.744,0.199
4054.0,81.89,81.242,152.067,2.715,113.097,20.905,23.356,17.782,4.311,21.838,8.403,0.652,112.827,0.683,0.202
4054.1001,82.132,81.409,152.151,2.715,112.162,21.034,23.038,18.158,4.305,21.538,8.481,0.652,112.372,0.602,0.206
4054.3,82.779,81.718,152.298,2.717,111.605,21.372,22.706,19.273,4.254,20.531,8.753,0.652,111.416,0.508,0.212
4054.5,83.61,81.693,152.262,2.717,112.693,21.662,22.288,19.149,4.14,19.18,9.171,0.631,110.601,0.357,0.221
4054.6001,84.012,81.549,152.175,2.717,113.788,21.882,22.201,18.539,4.062,18.665,9.387,0.634,110.289,0.369,0.227
4054.8,84.519,81.213,151.981,2.714,115.32,21.685,22.605,17.705,3.941,18.149,9.692,0.694,109.824,0.559,0.221
4055.1001,84.131,81.107,151.935,2.711,112.199,20.389,22.185,17.865,3.776,17.737,10.051,0.732,109.588,0.678,0.193
4055.2,83.747,81.075,151.933,2.712,110.693,20.688,21.87,18.135,3.704,17.718,10.168,0.671,109.576,0.687,0.202
4055.3999,82.89,81.009,151.946,2.713,111.21,21.904,23.201,19.014,3.555,17.963,10.37,0.661,109.576,0.765,0.233
4056.1001,82.616,81.107,151.958,2.701,115.185,23.363,25.442,17.897,3.58,18.355,10.483,0.652,110.003,0.527,0.28
4056.2,82.737,81.148,151.942,2.703,115.644,23.049,25.17,17.767,3.669,18.214,10.37,0.683,110.193,0.484,0.268
4056.3999,83.039,81.264,151.917,2.709,114.124,22.225,24.513,18.177,3.848,18.068,10.033,0.697,110.656,0.387,0.242
4056.8,84.489,81.411,151.871,2.71,112.922,21.704,24.932,18.51,3.966,18.011,9.779,0.7,111.316,0.197,0.227
4056.8999,84.649,81.414,151.86,2.711,113.364,21.561,24.041,18.676,3.945,17.903,9.876,0.701,111.322,0.145,0.222
4057.0,84.571,81.412,151.851,2.713,113.896,21.468,23.321,18.985,3.925,17.853,9.963,0.706,111.639,0.137,0.218
4057.2,83.875,81.411,151.837,2.717,114.934,21.309,23.431,18.827,3.924,17.801,10.042,0.702,113.16,0.13,0.21
4057.3,83.43,81.412,151.831,2.718,115.852,21.291,23.399,19.186,3.939,17.737,10.066,0.703,113.091,0.101,0.209
4057.3999,83.069,81.414,151.825,2.717,116.68,21.294,22.805,19.759,3.966,17.805,10.021,0.704,112.776,0.057,0.209
4057.7,82.949,81.248,151.705,2.717,114.392,19.781,24.798,21.431,4.115,18.619,9.463,0.723,111.468,,0.166
4057.8,83.122,81.082,151.596,2.718,114.156,19.188,25.386,21.24,4.163,18.781,9.303,0.72,111.1,0.009,0.149
4058.0,83.279,80.78,151.433,2.72,115.375,18.931,25.429,20.504,4.227,18.969,9.098,0.71,110.612,0.175,0.144
4058.1001,83.104,80.733,151.433,2.719,115.393,18.933,25.161,20.101,4.262,18.88,9.044,0.741,110.509,0.286,0.145
4058.2,82.716,80.767,151.486,2.718,114.995,18.824,24.697,19.673,4.301,18.599,9.039,0.718,110.489,0.353,0.141
4058.3,82.103,80.911,151.596,2.72,114.613,18.663,24.116,19.075,4.345,18.098,9.099,0.716,110.578,0.403,0.136
4058.3999,81.364,81.062,151.701,2.722,114.392,18.568,23.374,18.29,4.379,17.467,9.227,0.717,110.662,0.432,0.132
4058.8,79.127,81.293,151.789,2.721,114.197,18.125,19.746,16.934,4.293,15.386,10.094,0.723,109.812,0.591,0.121
4059.0,79.103,81.25,151.759,2.724,113.407,18.274,19.292,16.903,4.109,14.737,10.742,0.748,109.866,0.696,0.122
4059.1001,79.239,81.235,151.742,2.725,113.216,18.392,19.57,16.967,4.0,14.618,11.045,0.726,109.986,0.722,0.125
4059.3,79.534,81.226,151.726,2.718,114.406,18.517,20.815,18.886,3.832,14.838,11.415,0.731,110.326,0.777,0.137
4059.5,79.655,81.215,151.734,2.706,116.282,19.026,22.256,21.17,3.846,15.226,11.327,0.78,110.75,0.887,0.164
4059.6001,79.66,81.205,151.74,2.7,117.051,19.234,22.66,21.732,3.918,15.431,11.132,0.76,110.967,0.964,0.175
4059.7,79.672,81.191,151.741,2.696,117.444,19.255,22.66,21.977,4.009,15.705,10.857,0.76,111.171,1.028,0.178
4059.8,79.715,81.176,151.74,2.695,117.253,19.176,22.66,22.07,4.101,16.043,10.523,0.702,112.689,1.083,0.176
4060.1001,80.283,80.926,151.463,2.704,115.162,19.956,24.083,21.405,4.239,17.112,9.614,0.766,114.159,1.158,0.191
4060.3999,81.453,80.187,150.656,2.694,112.144,20.755,23.452,21.12,3.933,18.699,9.289,0.827,112.969,1.082,0.221
4060.6001,81.864,79.832,150.549,2.691,109.172,20.084,23.39,21.572,3.61,19.844,9.307,0.816,111.201,0.929,0.201
4060.7,81.719,79.826,150.75,2.695,107.645,19.457,23.657,21.635,3.503,20.296,9.312,0.83,110.602,0.825,0.18
4061.0,80.273,80.239,151.419,2.706,106.692,18.016,23.468,21.374,3.405,20.94,9.317,0.896,110.902,0.411,0.132
4061.1001,79.834,80.402,151.454,2.707,108.839,17.683,23.196,21.272,3.509,20.787,9.278,0.941,111.708,0.272,0.123
4061.2,79.594,80.503,151.35,2.704,111.251,17.396,23.674,21.144,3.649,20.576,9.212,0.99,111.527,0.145,0.119
4061.3,79.543,80.57,151.258,2.701,112.917,17.181,24.523,21.0,3.767,20.381,9.15,1.069,111.366,0.033,0.117
4061.6001,80.048,80.58,150.967,2.709,113.967,17.133,25.285,20.686,4.052,19.897,8.955,0.808,110.847,,0.107
4061.7,80.191,80.559,150.846,2.718,113.569,17.406,24.998,20.661,4.129,19.864,8.881,0.808,110.603,,0.105
4062.3,80.771,80.432,149.797,2.717,114.588,17.683,24.007,20.642,4.075,21.095,8.671,0.807,110.535,,0.113
4062.3999,80.774,80.261,149.411,2.713,113.819,17.035,24.088,20.61,4.032,21.181,8.696,0.841,110.616,,0.095
4062.8,80.286,79.415,147.893,2.714,112.254,14.109,25.328,20.669,3.907,21.396,8.759,0.804,111.188,,0.026
4063.2,80.082,79.055,146.995,2.713,115.57,17.553,23.987,21.603,3.68,20.277,9.365,0.798,111.985,0.49,0.116
4063.6001,81.012,78.87,146.465,2.71,112.032,18.077,24.319,21.852,3.469,18.575,10.178,0.809,111.947,0.776,0.132
4063.7,82.037,78.673,146.187,2.711,111.701,18.141,24.321,21.861,3.443,18.793,10.163,0.809,112.01,0.866,0.132
4063.8,83.187,78.673,145.71,2.71,111.685,18.085,24.286,21.851,3.413,19.22,10.106,0.825,111.977,0.927,0.131
4063.8999,84.075,78.914,145.168,2.707,112.001,17.954,24.17,21.798,3.382,19.835,10.0,0.818,111.903,0.96,0.132
4064.0,84.464,79.339,144.577,2.702,112.87,17.813,23.989,21.666,3.358,20.671,9.818,0.811,111.804,0.96,0.133
4064.1001,84.259,79.765,144.02,2.699,114.206,17.698,23.946,21.459,3.348,21.592,9.583,0.845,111.817,0.96,0.133
4064.3,82.817,79.968,143.144,2.7,115.751,16.901,23.957,21.212,3.342,22.904,9.245,0.809,111.881,0.912,0.104
4064.3999,82.011,79.968,142.941,2.702,115.305,15.746,24.112,21.364,3.34,23.009,9.239,0.809,111.847,0.845,0.07
4064.5,81.518,79.968,142.737,2.702,114.767,14.283,24.34,21.639,3.337,22.797,9.322,0.809,111.847,0.755,0.03
4064.6001,81.485,79.968,142.53,2.7,114.775,13.002,24.596,21.926,3.33,22.382,9.464,0.809,111.884,0.672,0.004
4065.0,82.766,79.968,141.477,2.694,112.165,16.495,24.056,22.455,3.35,18.958,10.287,0.809,113.432,0.55,0.114
4065.2,82.836,79.968,142.358,2.693,108.906,18.035,24.385,22.686,3.406,17.459,10.517,0.815,113.973,0.713,0.15
