DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
3520.625,69.739,69.194,118.696,2.692,160.368,17.596,28.714,25.407,3.722,15.058,8.597,4.595,88.253,0.01,10.0
3521.0,69.783,69.641,119.26,2.662,163.773,17.859,26.112,23.003,3.634,15.05,8.894,4.631,88.043,0.01,10.0
3521.125,70.701,70.377,119.413,2.659,165.27,18.248,25.2,22.267,3.648,15.114,8.93,4.638,87.395,0.01,10.0
3521.25,71.824,70.622,119.532,2.657,165.055,18.768,24.689,21.926,3.699,15.129,8.855,4.648,86.788,0.01,10.0
3521.5,73.037,70.622,119.592,2.66,161.529,19.856,25.244,22.323,3.832,15.407,8.382,4.644,86.877,0.01,10.0
3521.625,72.716,70.622,119.592,2.665,159.882,19.712,25.99,22.703,3.87,15.81,8.051,4.671,86.881,0.01,10.0
3521.75,72.018,70.622,119.592,2.67,160.153,18.962,26.592,23.036,3.897,16.225,7.706,4.625,86.884,0.01,10.0
3522.125,70.586,70.225,119.45,2.68,161.752,17.83,25.788,22.533,3.895,17.7,6.731,4.619,87.36,0.01,10.0
3522.25,70.942,70.225,119.45,2.676,163.635,18.36,25.304,22.109,3.898,17.566,6.668,4.638,87.363,0.01,10.0
3522.625,70.783,70.225,119.45,2.668,166.562,18.484,26.224,22.796,3.798,15.959,7.585,4.654,87.373,0.01,10.0
3522.75,70.304,70.246,119.495,2.667,165.494,18.467,26.659,23.056,3.733,15.569,7.933,4.611,87.38,0.01,10.0
3523.0,69.941,70.301,119.599,2.662,167.178,18.231,26.212,22.405,3.59,15.148,8.432,4.655,87.4,0.01,10.0
3523.125,70.317,70.404,119.774,2.665,165.819,18.119,25.392,21.624,3.531,15.119,8.567,4.666,87.403,0.01,10.0
3524.0,70.921,70.631,120.163,2.647,167.136,18.415,22.802,19.771,3.52,20.189,7.246,4.679,87.435,0.01,10.0
3524.125,71.034,70.642,120.171,2.647,166.808,18.379,22.808,19.813,3.544,20.95,6.959,4.661,87.422,0.01,10.0
3524.5,72.379,70.735,120.435,2.658,164.572,18.795,22.612,19.789,3.703,21.157,6.524,4.736,87.524,0.01,10.0
3524.75,72.229,70.735,120.435,2.676,168.024,19.229,22.503,19.639,3.743,19.606,6.73,4.658,87.53,0.01,10.0
3524.875,72.251,70.735,120.435,2.673,167.384,19.527,22.677,19.708,3.722,18.593,6.974,4.679,87.534,0.01,10.0
3525.5,68.913,69.692,119.859,2.651,158.696,18.101,25.391,22.074,3.655,18.078,6.86,4.691,88.591,0.01,10.0
3526.0,70.623,69.692,119.738,2.64,162.636,19.25,24.633,21.489,3.726,17.429,6.689,4.682,88.517,0.01,10.0
3526.125,70.899,69.692,119.695,2.635,163.18,18.607,24.782,21.657,3.773,16.898,6.717,4.744,88.476,0.01,10.0
3526.25,70.907,69.692,119.646,2.63,161.157,17.921,25.056,21.948,3.851,16.396,6.656,4.707,88.446,0.01,10.0
3526.375,70.921,69.692,119.591,2.628,158.206,17.741,25.372,22.268,3.949,16.088,6.481,4.716,88.389,0.01,10.0
3526.5,70.852,69.691,119.584,2.631,155.656,18.11,25.669,22.54,4.052,16.184,6.152,4.683,88.388,0.01,10.0
3526.625,70.492,69.649,119.173,2.637,154.311,18.506,25.949,22.759,4.163,16.759,5.669,4.687,88.182,0.01,10.0
3526.75,69.814,69.452,119.09,2.643,153.551,18.432,26.212,22.909,4.253,17.463,5.147,4.709,88.209,0.01,10.0
3526.875,68.846,69.352,119.09,2.647,152.63,18.236,26.322,22.906,4.297,18.079,4.812,4.711,88.467,0.01,10.0
3527.25,68.577,69.352,119.09,2.644,156.318,19.304,24.351,21.311,4.275,19.099,4.83,4.704,88.477,0.01,10.0
3527.5,70.301,69.752,119.763,2.659,164.055,20.168,23.108,20.345,4.165,18.604,5.659,4.811,88.619,0.01,10.0
3527.625,71.03,70.405,120.157,2.664,165.074,20.243,23.227,20.455,4.057,18.254,6.184,4.761,88.09,0.01,10.0
3527.875,71.331,71.171,120.563,2.673,165.596,19.339,24.24,21.369,3.792,17.651,7.131,4.776,87.105,0.01,10.0
3528.375,72.52,72.004,122.448,2.672,168.789,18.775,23.885,21.238,3.511,18.905,7.726,4.795,87.503,0.01,10.0
3528.5,72.738,72.061,122.524,2.662,170.811,18.64,23.792,21.088,3.588,19.82,7.317,4.819,87.5,0.01,10.0
3528.875,73.532,72.21,122.596,2.642,170.727,18.824,24.085,21.379,3.681,20.081,7.028,4.826,87.342,0.01,10.0
3529.25,73.357,72.21,122.581,2.661,166.762,18.449,23.803,21.239,3.716,17.701,7.813,4.831,87.352,0.01,10.0
3529.375,73.411,72.21,122.37,2.662,170.537,18.465,23.721,21.136,3.737,17.016,8.064,4.842,87.217,0.01,10.0
3529.625,73.168,72.097,122.333,2.667,176.697,19.348,24.059,21.535,3.843,17.35,7.881,4.793,87.231,0.01,10.0
3529.75,73.239,71.999,122.333,2.671,174.329,19.684,24.444,21.922,3.915,18.196,7.493,4.855,87.439,0.01,10.0
3529.875,73.478,71.971,122.333,2.675,170.689,20.18,24.864,22.322,3.979,19.048,7.099,4.847,87.463,0.01,10.0
3530.0,73.861,71.882,122.333,2.677,167.907,21.013,25.0,22.414,4.063,19.906,6.772,4.824,87.583,0.01,10.0
3530.375,74.737,71.442,123.817,2.649,180.574,19.734,19.473,17.165,4.264,20.245,6.678,4.915,89.394,0.01,10.0
3530.5,74.942,71.265,123.817,2.64,186.382,18.324,16.349,14.44,4.276,19.308,7.433,4.946,89.758,0.01,10.0
3530.875,74.465,70.848,123.817,2.653,166.866,16.878,14.966,13.642,3.963,17.504,7.65,4.94,90.278,0.01,10.0
3531.0,73.678,70.572,122.506,2.66,157.559,17.015,17.646,16.104,3.841,16.962,7.273,4.962,90.036,0.01,10.0
3531.125,72.618,70.267,120.599,2.661,153.891,17.447,21.146,19.238,3.808,16.546,7.068,4.939,88.867,0.01,10.0
3531.25,71.386,69.788,118.754,2.655,154.415,17.979,24.411,22.094,3.751,16.171,7.1,4.986,87.739,0.01,10.0
3531.375,70.464,68.634,116.78,2.642,156.111,18.39,26.307,23.684,3.657,15.905,7.203,4.948,87.639,0.01,10.0
3531.75,70.239,68.634,116.78,2.641,155.497,19.036,26.413,23.561,3.488,16.135,7.455,4.992,87.647,0.01,10.0
3532.0,71.14,68.634,116.871,2.662,157.971,18.663,25.316,22.485,3.543,17.101,7.206,5.019,87.653,0.01,10.0
3532.375,70.764,69.138,118.648,2.632,163.714,18.89,23.641,21.054,3.913,17.675,6.312,4.952,88.462,0.01,10.0
3532.5,70.369,69.201,118.959,2.629,168.16,18.886,23.185,20.703,4.024,17.328,6.24,4.974,88.714,0.01,10.0
3532.625,70.234,69.251,119.085,2.625,170.29,18.878,22.744,20.373,4.096,16.765,6.364,5.024,88.764,0.01,10.0
3533.125,72.796,70.133,119.573,2.659,162.359,19.238,22.844,20.488,4.034,15.218,7.531,5.035,88.008,0.01,10.0
3533.25,73.419,70.409,119.777,2.673,163.584,18.812,23.474,21.016,4.035,15.179,7.597,5.027,87.666,0.01,10.0
3533.75,73.782,70.409,119.777,2.699,157.016,18.401,25.728,23.049,3.989,15.065,7.068,5.067,87.679,0.01,10.0
3534.125,72.464,69.282,119.325,2.684,161.314,18.727,25.802,23.371,4.176,15.012,6.595,5.075,88.818,0.01,10.0
3534.25,72.051,69.282,119.243,2.663,161.848,18.705,25.678,23.241,4.272,14.998,6.43,5.023,88.924,0.01,10.0
3534.375,71.989,69.282,119.194,2.645,158.708,18.595,25.489,22.825,4.377,14.907,6.288,5.115,88.874,0.01,10.0
3534.625,72.374,69.282,119.177,2.63,154.132,18.308,24.931,21.96,4.499,14.892,6.051,5.045,88.855,0.01,10.0
3535.0,73.031,69.397,119.231,2.632,161.147,19.07,24.592,22.064,4.277,14.945,6.361,5.071,88.779,0.01,10.0
3535.125,72.905,69.611,119.291,2.637,164.915,19.451,24.737,22.262,4.131,15.098,6.587,5.07,88.573,0.01,10.0
3535.625,73.703,69.832,119.62,2.636,160.213,18.252,24.862,22.61,3.842,16.381,6.706,5.084,88.468,0.01,10.0
3535.75,73.852,69.852,119.63,2.634,157.889,18.501,24.802,22.58,3.855,16.497,6.63,5.066,88.434,0.01,10.0
3536.125,72.383,69.869,119.671,2.646,162.839,19.222,25.171,22.817,3.865,15.965,6.932,4.999,88.465,0.01,10.0
3536.25,71.857,69.927,119.678,2.661,165.125,19.092,25.017,22.634,3.847,15.584,7.219,4.992,88.398,0.01,10.0
3536.375,71.746,69.951,119.799,2.683,165.531,18.93,24.332,21.961,3.834,15.375,7.451,5.018,88.425,0.01,10.0
3536.5,71.872,70.015,119.858,2.702,164.517,18.845,22.955,20.664,3.823,15.355,7.56,5.036,88.43,0.01,10.0
3536.75,72.509,70.071,120.329,2.693,163.556,19.247,19.72,17.71,3.875,15.804,7.39,5.024,88.626,0.01,10.0
3537.0,73.001,70.199,120.807,2.663,165.462,19.271,18.792,16.89,4.053,16.6,6.714,4.994,88.989,0.01,10.0
3537.25,72.941,70.617,122.441,2.654,160.929,18.6,19.822,17.895,4.243,17.216,6.052,4.989,89.818,0.01,10.0
3537.375,72.813,70.896,122.613,2.654,158.662,18.528,20.28,18.329,4.318,17.282,5.872,4.986,89.554,0.01,10.0
3537.5,72.83,71.05,122.649,2.655,159.637,18.886,20.338,18.365,4.356,17.259,5.807,4.973,89.316,0.01,10.0
3537.75,74.142,71.301,123.039,2.656,167.025,20.084,19.853,17.83,4.306,16.893,6.177,4.98,89.266,0.01,10.0
3538.125,74.828,71.904,123.099,2.669,160.264,19.664,20.576,18.611,4.134,17.104,7.012,4.994,88.456,0.01,10.0
3538.25,74.366,71.904,123.099,2.674,161.275,19.606,21.08,19.061,4.06,17.936,7.023,4.942,88.459,0.01,10.0
3538.375,73.861,71.904,123.099,2.676,162.916,19.534,21.463,19.334,3.987,19.067,6.883,4.968,88.462,0.01,10.0
3538.5,73.485,71.904,123.034,2.674,163.003,19.39,21.616,19.401,3.909,20.182,6.665,4.946,88.429,0.01,10.0
3538.625,73.396,71.862,122.936,2.67,161.54,19.317,21.525,19.322,3.814,21.165,6.477,5.003,88.393,0.01,10.0
3538.75,73.471,71.817,122.762,2.666,159.298,19.423,21.396,19.257,3.696,21.777,6.372,5.0,88.363,0.01,10.0
3538.875,73.234,71.78,122.572,2.662,156.798,19.557,21.407,19.32,3.544,21.552,6.491,4.965,88.203,0.01,10.0
3539.0,72.882,71.717,122.526,2.66,155.331,19.447,21.672,19.574,3.423,20.758,6.798,4.947,88.248,0.01,10.0
3539.25,72.749,71.583,122.474,2.667,156.038,18.817,22.628,20.411,3.384,19.221,7.289,5.019,88.406,0.01,10.0
3539.5,72.819,71.568,122.378,2.667,156.655,18.885,23.23,20.886,3.442,18.162,7.664,4.924,88.368,0.01,10.0
3539.75,73.355,71.612,122.378,2.642,163.005,20.486,22.847,20.487,3.553,18.123,7.651,4.998,88.329,0.01,10.0
3539.875,73.526,71.696,122.378,2.638,163.815,20.666,22.517,20.2,3.615,18.128,7.576,4.985,88.231,0.01,10.0
3540.125,73.814,71.782,122.409,2.653,162.838,19.743,22.338,20.082,3.826,17.784,7.385,4.981,88.124,0.01,10.0
3540.375,73.702,72.014,122.462,2.661,163.901,19.13,22.869,20.545,4.087,17.341,7.121,4.98,87.867,0.01,10.0
3540.75,73.639,72.227,122.688,2.652,156.867,18.694,22.697,20.389,4.124,16.983,7.155,5.004,87.702,0.01,10.0
3540.875,74.0,72.305,122.778,2.659,156.095,18.793,21.935,19.638,4.022,17.106,7.302,4.995,87.712,0.01,10.0
3541.0,74.273,72.372,122.778,2.668,158.467,18.859,20.803,18.584,3.894,17.25,7.474,4.988,87.595,0.01,10.0
3541.125,74.342,72.372,122.778,2.675,163.371,18.925,19.624,17.615,3.763,17.313,7.665,4.996,87.585,0.01,10.0
3541.375,75.372,72.317,122.778,2.687,171.426,19.134,18.566,16.977,3.536,17.293,8.156,5.014,87.639,0.01,10.0
3541.5,75.599,72.284,122.66,2.69,173.808,19.218,19.083,17.496,3.485,17.366,8.365,5.02,87.68,0.01,10.0
3541.625,75.272,72.284,122.463,2.684,174.008,19.178,20.211,18.519,3.464,17.457,8.513,5.014,87.494,0.01,10.0
3541.75,74.62,72.273,122.321,2.67,171.83,18.883,21.72,19.866,3.45,17.522,8.617,5.044,87.371,0.01,10.0
3542.0,72.719,71.73,121.163,2.647,167.048,17.888,24.371,22.164,3.418,17.669,8.763,5.048,87.251,0.01,10.0
3542.25,71.877,71.214,120.128,2.634,167.574,17.709,25.838,23.394,3.361,17.418,8.975,5.108,87.11,0.01,10.0
3542.75,73.829,70.785,119.587,2.636,166.816,18.014,25.321,22.932,3.06,15.774,9.962,5.054,87.138,0.01,10.0
3543.0,73.221,70.386,119.685,2.637,160.592,17.551,25.633,23.248,3.042,15.992,9.854,5.035,87.876,0.01,10.0
3543.25,72.84,70.386,119.685,2.642,165.502,17.759,25.409,23.095,3.112,16.728,9.267,5.035,87.883,0.01,10.0
3543.75,73.811,70.432,120.356,2.626,174.456,19.316,22.543,20.201,3.344,17.419,8.117,5.061,88.461,0.01,10.0
3543.875,73.179,70.608,120.423,2.62,178.055,19.396,22.79,20.572,3.461,16.886,8.166,5.06,88.275,0.01,10.0
3544.0,72.556,70.763,120.458,2.625,178.068,19.537,23.362,21.193,3.603,16.279,8.215,5.037,88.078,0.01,10.0
3544.25,72.205,70.888,120.464,2.643,173.214,19.487,24.591,22.199,3.944,15.141,8.132,5.045,87.844,0.01,10.0
3544.375,72.123,70.888,120.451,2.643,171.837,19.228,25.058,22.569,4.128,14.571,8.012,5.094,87.845,0.01,10.0
3544.625,72.447,70.798,120.422,2.645,169.156,18.495,25.862,23.324,4.422,13.702,7.691,5.065,87.916,0.01,10.0
3544.875,73.043,70.749,120.447,2.649,168.634,16.057,26.278,23.567,4.445,13.93,7.571,5.062,88.042,0.01,10.0
3545.0,73.465,70.728,120.425,2.638,170.338,14.841,26.147,23.39,4.369,14.242,7.638,5.076,88.069,0.01,10.0
3545.125,73.402,70.68,120.337,2.627,170.574,14.703,25.809,23.061,4.261,14.686,7.731,5.058,88.068,0.01,10.0
3545.25,73.143,70.612,120.231,2.623,168.46,15.832,25.205,22.46,4.139,15.316,7.755,5.082,88.061,0.01,10.0
3545.375,72.894,70.372,120.204,2.625,164.878,17.474,23.862,21.111,4.007,16.151,7.682,5.061,88.312,0.01,10.0
3545.625,72.151,70.269,120.258,2.642,161.671,19.074,16.165,14.003,3.81,18.075,7.201,5.093,88.607,0.01,10.0
3545.875,72.056,70.269,120.284,2.687,165.76,18.395,7.649,6.775,3.675,19.271,6.679,5.06,88.647,0.01,10.0
3546.25,71.747,70.287,120.636,2.704,163.954,17.229,11.377,10.678,3.55,17.765,7.217,5.1,88.946,0.01,10.0
3546.375,71.881,70.314,120.871,2.68,163.863,16.124,17.289,15.961,3.56,16.773,7.63,5.107,88.995,0.01,10.0
3547.125,73.209,71.215,122.97,2.619,166.741,18.294,23.161,20.593,3.819,18.207,7.277,5.088,89.581,0.01,10.0
3547.5,73.499,71.215,123.066,2.621,166.191,18.317,21.968,19.464,3.654,19.675,7.139,5.147,89.67,0.01,10.0
3547.625,73.343,71.218,123.066,2.631,167.189,18.476,21.824,19.288,3.652,19.482,7.23,5.15,89.672,0.01,10.0
3547.75,73.534,71.219,123.066,2.651,169.992,18.635,21.527,18.913,3.672,19.145,7.355,5.143,89.671,0.01,10.0
3548.5,73.064,73.763,124.641,2.637,160.33,19.379,12.262,11.011,3.973,17.097,7.748,5.14,87.35,0.01,10.0
3548.625,73.57,73.763,124.663,2.633,159.12,19.93,13.383,12.13,3.899,16.667,7.939,5.179,87.372,0.01,10.0
3548.75,73.674,73.764,124.689,2.629,161.466,20.125,15.966,14.485,3.797,16.247,8.161,5.17,87.397,0.01,10.0
3549.25,72.258,73.73,124.692,2.647,163.374,18.102,22.877,20.407,3.471,17.559,8.007,5.162,87.424,0.01,10.0
3549.75,74.171,73.444,124.713,2.657,166.296,19.289,22.443,19.991,3.305,16.793,8.63,5.163,87.809,0.01,10.0
3550.5,74.05,73.205,124.713,2.669,162.427,18.238,24.167,21.433,3.573,13.16,9.846,5.201,88.249,0.0,10.0
3550.625,74.098,73.174,124.705,2.675,166.843,18.156,23.888,21.266,3.59,13.828,9.62,5.22,88.317,0.0,10.0
3551.0,73.176,72.208,124.258,2.676,167.635,19.644,19.203,16.835,3.626,15.969,8.63,5.202,89.293,0.0,10.0
3551.125,72.822,72.143,124.229,2.674,167.488,19.812,14.82,12.99,3.656,16.36,8.349,5.244,89.389,0.0,10.0
