DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4154.4,196.6569,71.0956,128.0863,2.6485,82.172,30.2442,1.2973,0.6986,1.2754,12.8722,4.5624,0.4378,119.4445,,
4154.5,198.158,70.966,128.1164,2.6532,81.5396,31.7799,1.1509,0.6255,1.3091,12.6523,4.5604,0.4378,119.446,,
4154.6,199.4905,70.8322,128.1934,2.6572,81.4988,33.1592,1.0549,0.5774,1.3434,12.3432,4.6039,0.4545,119.8143,,
4154.7,200.5537,70.7374,128.3161,2.6595,82.032,33.7012,0.9978,0.5489,1.3748,11.953,4.6912,0.4545,120.157,,
4154.8,201.3247,70.6473,128.4305,2.6604,82.8317,33.5484,0.9655,0.5327,1.4001,11.4633,4.8409,0.4404,120.173,,
4154.9,201.9177,70.6478,128.5302,2.6592,83.8412,33.6376,0.951,0.5255,1.4194,10.9215,5.0169,0.4545,120.465,,
4155.0,202.4615,70.9511,128.5958,2.6551,84.6057,34.1499,0.9551,0.5275,1.4314,10.4518,5.1777,0.4348,119.9318,,
4155.1,203.0961,71.097,128.6028,2.6498,84.5996,34.7208,0.9832,0.5416,1.4366,10.1228,5.2936,0.4128,119.9087,,
4155.2,203.9687,71.1846,128.5727,2.6452,83.6953,34.8679,1.0546,0.5773,1.4304,9.8225,5.3996,0.4128,119.7649,,
4155.3,205.1672,71.3604,128.4971,2.6432,82.1624,34.5821,1.2029,0.6515,1.4156,9.4898,5.5009,0.4128,119.3242,,
4155.4,206.7749,71.3312,128.4164,2.6434,80.531,34.1811,1.4164,0.7582,1.3968,9.1245,5.5925,0.3995,119.2991,,
4155.5,208.8289,71.2014,128.3421,2.644,79.3427,34.2565,1.6335,0.8667,1.3774,8.7867,5.6632,0.4128,119.5145,,
4155.6,211.2399,71.1921,128.3219,2.6442,79.2413,34.9407,1.7252,0.9126,1.3623,8.5184,5.7035,0.4129,119.5166,,
4155.7,214.0064,71.1609,128.3587,2.6444,79.6989,35.6359,1.629,0.8645,1.3463,8.3246,5.7262,0.4129,119.5217,,
4155.8,217.2333,71.1138,128.4401,2.6452,79.7756,35.2826,1.3501,0.725,1.3352,8.1949,5.7238,0.4128,119.7085,,
4155.9,220.9129,71.1242,128.5937,2.6463,78.248,33.9304,0.9658,0.5329,1.3531,7.9415,5.681,0.3721,119.863,,
4156.0,225.0339,71.25,128.7731,2.647,75.0826,32.3123,0.6124,0.3562,1.4055,7.4576,5.5925,0.372,119.8776,,
4156.1,229.4341,71.4684,128.9709,2.6477,71.4366,31.3357,0.3528,0.2264,1.4685,6.8374,5.4871,0.372,119.6573,,
4156.2,233.7023,71.6133,129.2063,2.6495,69.7981,31.391,0.2052,0.1526,1.519,6.4513,5.4033,0.372,119.6261,,
4156.3,237.4845,71.6979,129.4468,2.6529,71.911,32.3417,0.1342,0.1171,1.5776,6.5764,5.382,0.3721,119.6306,,
4156.4,240.4184,71.7264,129.6932,2.6571,77.7563,33.5018,0.1075,0.1041,1.7136,7.3025,5.3931,0.3721,119.8444,,
4156.5,242.5261,72.074,129.9269,2.6605,86.229,34.0425,0.1105,0.1098,1.9679,8.4903,5.4278,0.3328,119.3943,,
4156.6,243.9933,72.4399,130.1335,2.6606,94.699,33.5957,0.1665,0.1638,2.2298,9.5403,5.5205,0.3329,119.3676,,
4156.7,244.9802,72.7971,130.3075,2.6579,101.0456,32.0042,0.8905,0.7448,2.4072,10.122,5.6497,0.3329,118.8772,,
4156.8,245.6554,73.0298,130.3721,2.6544,104.3136,29.6181,4.9472,3.8677,2.4587,10.1208,5.8281,0.3329,118.485,,
4156.9,246.0937,72.7741,130.3416,2.6526,104.703,27.3423,14.3398,11.1226,2.4535,9.884,6.0287,0.3329,118.459,,
4157.0,246.2532,71.8277,130.192,2.6523,103.8273,25.7697,25.727,20.0476,2.4512,9.6487,6.247,0.3329,120.1787,,
4157.1,246.0636,70.4805,129.8372,2.6514,103.0726,25.2521,33.9225,26.7001,2.4517,9.471,6.4556,0.3318,120.3154,,
4157.2,245.5468,68.9371,129.3757,2.6475,103.6141,25.5673,33.7295,27.0247,2.4471,9.3298,6.6762,0.2956,122.5861,,
4157.3,244.7143,67.1767,128.7941,2.6409,105.5083,26.0902,27.5251,22.6809,2.424,9.2286,6.9816,0.2957,125.5219,,
4157.4,243.5753,65.9283,128.2018,2.634,108.2855,25.5907,19.8252,17.0638,2.3866,9.2797,7.3614,0.2957,125.7446,,
4157.5,242.2344,64.9167,127.6723,2.6291,111.0275,23.8097,15.6953,14.0816,2.3508,9.4976,7.6909,0.2957,127.2381,,
4157.6,240.7414,64.1249,127.2809,2.6263,112.8563,21.5619,15.1365,13.8521,2.3272,9.7691,7.8967,0.2956,128.4568,,
4157.7,239.1307,63.9543,127.1708,2.623,113.6881,20.1114,15.8724,14.6779,2.3133,9.968,8.0058,0.2954,128.5525,,
4157.8,237.4704,64.0944,127.247,2.6167,113.723,20.006,16.7092,15.5744,2.2985,10.0862,8.121,0.2953,128.4599,,
4158.0,234.2482,65.5151,128.1679,2.5958,113.2173,22.9989,17.952,16.7877,2.2435,10.2689,8.4426,0.2609,127.8706,0.01,10.0
4158.1,232.8553,66.7329,128.8391,2.5874,113.4242,24.6462,18.3307,17.0495,2.2046,10.2421,8.6627,0.2608,126.2948,0.01,10.0
4158.2,231.7295,68.1192,129.5743,2.584,114.1867,25.6208,18.5811,17.1747,2.1663,10.103,8.9017,0.2609,124.2804,0.01,10.0
4158.3,231.0084,69.3638,130.254,2.5838,115.1096,25.9247,18.7543,17.2753,2.1341,9.9068,9.1206,0.2609,124.1185,0.01,10.0
4158.4,230.7854,70.4636,130.8771,2.5845,115.7269,25.7945,18.8545,17.3797,2.1162,9.7677,9.2401,0.1957,122.6075,0.01,10.0
4158.5,231.0407,71.2166,131.3545,2.5842,115.8343,25.3598,18.8451,17.4242,2.1149,9.7445,9.235,0.1957,121.6042,0.01,10.0
4158.6,231.7097,71.6509,131.7039,2.5824,115.7227,24.7517,18.7174,17.3676,2.1239,9.8373,9.1422,0.1957,121.5286,0.01,10.0
4158.7,232.6393,71.8832,131.9659,2.5797,115.5945,24.2326,18.4929,17.2357,2.1521,10.0742,8.9347,0.1957,121.3619,0.01,10.0
4158.8,233.6089,71.9348,132.1075,2.5773,115.2885,23.9023,18.2418,17.1025,2.2106,10.4395,8.5936,0.1957,121.4098,0.01,10.0
4158.9,234.496,71.9034,132.1882,2.5764,114.815,23.8256,18.0353,17.0068,2.2911,10.8747,8.1573,0.1957,121.416,0.01,10.0
4159.0,235.2665,71.8299,132.2278,2.5769,114.5012,24.1197,17.889,16.9284,2.3707,11.3015,7.7286,0.1958,121.6208,0.01,10.0
4159.1,235.9975,71.8548,132.2074,2.5779,114.7076,24.7155,17.7837,16.8252,2.4211,11.6991,7.3976,0.1664,121.5555,0.01,10.0
4159.2,236.7661,71.8498,132.1523,2.5791,115.0032,25.5794,17.6778,16.6768,2.4346,12.081,7.1709,0.1664,121.547,0.01,10.0
4159.3,237.6292,71.8091,132.0726,2.5825,114.7729,26.5676,17.5535,16.4722,2.4049,12.4216,7.0713,0.1664,121.5515,0.01,10.0
4159.4,238.5463,71.7543,131.9472,2.5908,113.7172,27.4747,17.4131,16.2164,2.3361,12.7297,7.0861,0.1664,121.5257,0.01,10.0
4159.5,239.4438,71.654,131.8047,2.6054,112.3587,28.072,17.2785,15.9609,2.2527,12.9851,7.1724,0.1664,121.523,0.01,10.0
4159.6,240.2116,71.5057,131.6463,2.6216,111.4765,28.0424,17.168,15.7536,2.1744,13.1889,7.2803,0.1664,121.6469,0.01,10.0
4159.7,240.7739,71.4955,131.4558,2.6344,111.5916,27.3859,17.0986,15.637,2.1007,13.3437,7.4067,0.1633,121.4631,0.01,10.0
4159.8,241.1018,71.4807,131.2403,2.6393,112.3549,26.5073,17.0874,15.6206,2.0267,13.5128,7.544,0.146,121.442,0.01,10.0
4159.9,241.1698,71.4393,130.9946,2.6401,113.2092,25.9741,17.1437,15.695,1.9648,13.6585,7.6629,0.0833,121.2762,0.01,10.0
4160.0,241.0027,71.3126,130.6937,2.6413,113.9928,26.0451,17.2737,15.8663,1.9334,13.7372,7.7355,0.0653,121.213,0.01,10.0
4160.1,240.6525,71.1461,130.36,2.6449,114.6499,26.3544,17.4641,16.1222,1.9408,13.6679,7.7628,0.0977,121.2134,0.01,10.0
4160.2,240.1276,70.9413,129.9928,2.6494,114.7432,26.461,17.6805,16.4023,1.9653,13.4325,7.7988,0.0884,121.2248,0.01,10.0
4160.3,239.4134,70.6787,129.6338,2.6529,113.9252,26.0838,17.9012,16.659,2.0003,12.9408,7.8821,0.0648,121.2314,0.01,10.0
4160.4,238.5244,70.4117,129.3049,2.6555,112.3524,25.6417,18.1072,16.8698,2.033,12.14,8.0457,0.0462,121.3817,0.01,10.0
4160.5,237.4695,70.1611,129.0275,2.659,110.8284,25.4967,18.2848,17.0432,2.0561,11.2292,8.2486,0.0462,121.5834,0.01,10.0
4160.6,236.2964,70.0027,128.8774,2.6652,110.1763,25.745,18.4171,17.1817,2.0623,10.3734,8.4591,0.0461,121.6104,0.01,10.0
4160.7,235.1409,69.9289,128.8067,2.6742,110.8046,26.0147,18.4759,17.2767,2.0487,9.7419,8.6421,0.0461,121.7441,0.01,10.0
4160.8,234.1358,69.9862,128.833,2.6845,111.721,26.045,18.4555,17.3211,2.0288,9.3056,8.784,0.0461,121.6637,0.01,10.0
4160.9,233.4755,70.1517,128.9903,2.694,112.0391,25.8437,18.3444,17.2997,2.0054,9.0771,8.8881,0.0633,121.652,0.01,10.0
4161.0,233.2141,70.3535,129.2173,2.7012,111.6648,25.55,18.1153,17.1801,1.9786,9.0463,8.9608,0.0461,121.4927,0.01,10.0
4161.1,233.3569,70.5609,129.5142,2.7048,111.1688,25.1397,17.7768,16.9526,1.9462,9.1865,9.0101,0.0461,121.4028,0.01,10.0
4161.2,233.8791,70.7252,129.8171,2.7054,110.9385,24.5015,17.3653,16.6245,1.9113,9.4392,9.0351,0.0621,121.3949,0.01,10.0
4161.3,234.6136,70.8512,130.0994,2.7032,111.24,23.7117,16.9394,16.2125,1.8794,9.7826,9.0291,0.0652,121.4385,0.01,10.0
4161.4,235.3957,70.9102,130.3189,2.6984,112.033,23.1628,16.572,15.7649,1.8518,10.2176,8.9946,0.0652,121.5583,0.01,10.0
4161.5,236.1246,70.9018,130.5306,2.6927,113.0008,23.3435,16.3011,15.3407,1.8297,10.6522,8.9442,0.0504,121.573,0.01,10.0
4161.6,236.3681,70.8443,130.7292,2.6873,113.8229,24.3917,16.1437,14.9993,1.8081,11.0312,8.9004,0.0654,121.8639,0.01,10.0
4161.7,236.5847,70.7054,130.8659,2.6839,114.1697,25.6994,16.0937,14.7896,1.7799,11.3249,8.872,0.0577,122.2959,0.01,10.0
4161.8,236.7049,70.4754,130.9772,2.6831,113.8247,26.5071,16.1101,14.6942,1.7368,11.648,8.8456,0.0462,122.348,0.01,10.0
4161.9,236.5728,70.1932,131.0869,2.6843,112.954,26.1553,16.1675,14.6856,1.6797,12.0719,8.802,0.0461,122.956,0.01,10.0
4162.0,236.2142,69.9258,131.2725,2.687,112.1403,25.1271,16.2532,14.7389,1.6166,12.5906,8.737,0.0461,123.6937,0.01,10.0
4162.1,235.7871,69.785,131.5721,2.689,111.7611,24.0842,16.3601,14.8265,1.5614,13.125,8.6551,0.0585,123.7892,0.01,10.0
4162.2,235.3793,69.756,131.956,2.6885,111.8999,23.4664,16.4863,14.9364,1.5222,13.6162,8.5545,0.1426,124.2071,0.01,10.0
4162.3,235.0561,69.8952,132.3785,2.685,112.3732,23.054,16.6132,15.0435,1.5076,14.0471,8.427,0.1458,124.3834,0.01,10.0
4162.4,234.8428,70.0403,132.7306,2.6803,112.9475,22.6766,16.7048,15.1136,1.5158,14.3906,8.2886,0.1458,124.4,0.01,10.0
4162.5,234.7754,70.1648,133.0049,2.677,113.5711,22.4002,16.7337,15.1262,1.5561,14.6122,8.1321,0.1642,124.4254,0.01,10.0
4162.6,234.8817,70.0873,133.0625,2.6761,114.4307,22.3138,16.6954,15.0857,1.6416,14.6689,7.9444,0.1663,124.6414,0.01,10.0
4162.7,234.9054,69.95,133.1027,2.677,115.449,22.557,16.6444,15.0456,1.7654,14.5714,7.7409,0.1663,124.6781,0.01,10.0
4162.8,234.6668,69.7776,133.1551,2.6784,116.0991,23.2856,16.6498,15.0661,1.9142,14.3885,7.5303,0.1663,125.0305,0.01,10.0
4162.9,234.0302,69.6731,133.3075,2.6806,115.9307,24.3991,16.7774,15.2013,2.0718,14.1541,7.3451,0.1662,125.3913,0.01,10.0
4163.0,233.0268,69.6375,133.4978,2.6847,115.0369,25.6104,17.0372,15.4538,2.2283,13.9139,7.1828,0.1663,125.4422,0.01,10.0
4163.1,231.9684,69.6775,133.7186,2.69,114.1802,26.6509,17.3616,15.7576,2.3686,13.7529,7.0277,0.1971,125.5629,0.01,10.0
4163.2,231.1548,69.8967,134.0979,2.695,114.1214,27.2046,17.6481,16.0177,2.48,13.7254,6.8684,0.1663,125.5089,0.01,10.0
4163.3,230.7397,70.2152,134.6409,2.6976,114.9331,27.0936,17.7701,16.1211,2.5584,13.8605,6.7095,0.1663,125.5032,0.01,10.0
4163.4,230.7472,70.6349,135.3968,2.6964,115.7579,26.4051,17.6956,16.0448,2.6119,14.0664,6.5725,0.1663,125.4633,0.01,10.0
4163.5,231.0375,71.052,136.4554,2.6915,116.069,25.4421,17.4511,15.8183,2.641,14.3081,6.4655,0.1663,125.457,0.01,10.0
4163.6,231.3737,71.4407,137.6124,2.6841,116.0483,24.6212,17.1287,15.5286,2.6411,14.5499,6.3999,0.1663,125.7638,0.01,10.0
4163.7,231.643,71.7822,138.8171,2.6773,116.1718,24.1707,16.8587,15.291,2.6149,14.739,6.3961,0.1664,126.2936,0.01,10.0
4163.8,231.8692,72.353,139.8908,2.6734,116.6884,24.1729,16.7065,15.1604,2.5715,14.869,6.4469,0.1663,126.37,0.01,10.0
4163.9,232.2164,73.076,140.8265,2.6737,117.6757,24.3802,16.6872,15.1469,2.5142,14.9088,6.5776,0.1663,126.1564,0.01,10.0
4164.0,232.8458,73.9609,141.5372,2.678,118.6375,24.5738,16.7079,15.166,2.4532,14.9152,6.7691,0.1664,125.2455,0.01,10.0
4164.1,233.9121,75.1241,141.8545,2.6842,119.2921,24.6175,16.6768,15.1354,2.3963,14.9039,6.9954,0.1664,125.1064,0.01,10.0
4164.2,235.3,76.3023,141.8129,2.6906,119.6628,24.4478,16.5234,14.9933,2.3454,14.8982,7.2252,0.1664,123.1942,0.01,10.0
4164.3,236.807,77.2181,141.1691,2.6938,120.1017,24.001,16.288,14.7794,2.3043,14.9367,7.4193,0.1817,120.844,0.01,10.0
4164.4,238.0919,78.0236,139.9288,2.6922,121.0407,23.1346,16.0836,14.5982,2.2746,15.0393,7.5817,0.1713,120.5016,0.01,10.0
4164.5,238.8112,78.6494,138.3484,2.6863,123.2051,21.8132,16.0665,14.5927,2.2637,15.3383,7.7058,0.1914,117.8663,0.01,10.0
4164.6,238.7658,78.736,136.4389,2.6799,126.935,20.1706,16.3706,14.8823,2.2945,16.1011,7.687,0.1663,115.5528,0.01,10.0
4164.7,237.8016,78.3606,134.486,2.6777,131.5567,18.4046,17.0147,15.48,2.3898,17.4241,7.4311,0.1889,115.2374,0.01,10.0
4164.8,236.0164,77.6083,132.5731,2.6814,136.2714,16.7205,17.9801,16.3658,2.5509,18.7855,7.0111,0.1957,114.3799,0.01,10.0
4164.9,233.7456,76.0557,130.7896,2.689,140.2803,15.224,19.1592,17.4383,2.7408,19.6018,6.6022,0.1957,115.3656,0.01,10.0
4165.0,231.3449,74.3402,129.2118,2.6958,143.1503,14.0642,20.3414,18.5065,2.909,19.6768,6.3728,0.1749,115.57,0.01,10.0
4165.1,229.2942,72.5951,127.8141,2.6988,144.5533,13.4875,21.3376,19.4016,3.0432,19.4168,6.2587,0.23,117.2014,0.01,10.0
4165.2,227.9086,70.7984,126.7758,2.6981,144.4749,13.5444,21.9415,19.9405,3.1616,19.0757,6.1709,0.1957,119.7174,0.01,10.0
4165.3,227.3615,69.4151,126.0687,2.6958,143.8013,14.2199,22.2025,20.1715,3.2777,18.6856,6.0752,0.2181,120.1211,0.01,10.0
4165.4,227.7406,68.4061,125.6084,2.6934,143.0484,15.3424,22.2213,20.1867,3.3795,18.2509,5.9981,0.2305,121.4361,0.01,10.0
4165.5,228.6799,67.7832,125.4729,2.6909,142.2679,16.4786,22.1245,20.1009,3.4409,17.872,5.9461,0.1956,122.5954,0.01,10.0
4165.6,229.9256,67.4959,125.4684,2.6888,141.1003,17.3336,22.018,20.008,3.4421,17.7351,5.8965,0.1957,122.7691,0.01,10.0
4165.7,231.23,67.4868,125.5417,2.6872,139.4133,17.7241,21.9176,19.9206,3.3959,17.812,5.834,0.1957,122.8054,0.01,10.0
4165.8,232.4005,67.6419,125.6173,2.6862,137.7875,17.7302,21.8025,19.8177,3.3235,17.9966,5.7914,0.2029,122.5686,0.01,10.0
4165.9,233.3569,67.8424,125.6467,2.6857,137.1749,17.5207,21.6507,19.6778,3.2571,18.0777,5.803,0.2126,122.5222,0.01,10.0
4166.0,234.0536,68.0699,125.6223,2.6856,137.5804,17.3386,21.4478,19.4901,3.2082,18.055,5.8443,0.1957,122.0885,0.01,10.0
4166.1,234.5322,68.4267,125.4559,2.6859,138.3081,17.4095,21.1807,19.2462,3.1743,17.9987,5.8832,0.2007,121.1459,0.01,10.0
4166.2,234.8385,68.6028,125.2666,2.6866,138.6208,17.7915,20.8695,18.9668,3.1597,17.9491,5.902,0.2148,120.981,0.01,10.0
4166.3,234.9847,68.4952,125.0845,2.6875,138.5204,18.3372,20.5677,18.6999,3.162,17.8716,5.9281,0.1958,121.084,0.01,10.0
4166.4,234.9933,68.4357,124.9087,2.689,138.3416,18.6871,20.3204,18.4863,3.1751,17.72,5.9872,0.2307,120.992,0.01,10.0
4166.5,234.9039,68.3405,124.7539,2.6919,138.4146,18.6796,20.1376,18.3361,3.1809,17.4714,6.1106,0.2307,120.97,0.01,10.0
4166.6,234.7327,68.1462,124.6347,2.6957,138.7673,18.3724,19.9924,18.2264,3.1704,17.1846,6.2921,0.2307,121.2403,0.01,10.0
4166.7,234.464,68.2518,124.4994,2.6985,139.3224,17.9223,19.8815,18.1609,3.1435,16.9068,6.5138,0.2308,121.2982,0.01,10.0
4166.8,234.0748,68.3615,124.4261,2.6986,139.835,17.4578,19.8269,18.1748,3.106,16.6752,6.7403,0.2308,120.7756,0.01,10.0
4166.9,233.5257,68.2799,124.4891,2.6981,140.0049,17.0515,19.8261,18.2593,3.0631,16.4229,6.9655,0.2308,120.9609,0.01,10.0
4167.0,232.7602,68.3397,124.3861,2.7008,139.4764,16.8321,19.8734,18.3908,3.0068,16.0555,7.228,0.2308,121.0258,0.01,10.0
4167.1,231.8223,68.4016,124.1904,2.7092,137.827,16.7958,19.9861,18.5547,2.9301,15.4969,7.5569,0.241,120.6066,0.01,10.0
4167.2,230.7657,68.3033,123.9455,2.7213,135.6568,16.8423,20.1837,18.7572,2.8415,14.8291,7.8965,0.2692,120.5034,0.01,10.0
4167.3,229.7123,68.2016,123.7142,2.7316,133.848,16.8268,20.4743,19.0139,2.7683,14.3331,8.1324,0.2692,120.505,0.01,10.0
4167.4,228.813,68.0487,123.5032,2.7363,133.0897,16.7091,20.8204,19.311,2.7271,14.1818,8.2126,0.2692,120.4449,0.01,10.0
4167.5,228.1591,67.7031,123.3275,2.7332,133.2549,16.5392,21.1292,19.5829,2.7198,14.3211,8.1741,0.2692,120.9461,0.01,10.0
4167.6,227.8004,67.528,123.1801,2.7255,133.8098,16.3851,21.3444,19.778,2.7276,14.5041,8.1108,0.2693,121.0599,0.01,10.0
4167.7,227.6726,67.4861,123.0677,2.7161,134.5466,16.2912,21.4525,19.8768,2.7415,14.6944,8.0536,0.2692,121.0108,0.01,10.0
4167.8,227.7159,67.5206,123.0465,2.7077,135.8644,16.3124,21.4658,19.8856,2.7602,15.0522,8.0072,0.2875,120.9137,0.01,10.0
4167.9,227.9364,67.7006,123.1256,2.702,138.1719,16.5737,21.3815,19.8005,2.7832,15.6844,7.9853,0.3097,120.895,0.01,10.0
4168.0,228.3613,67.9701,123.2898,2.6997,141.0841,17.1046,21.1709,19.5968,2.7996,16.3159,8.0165,0.2723,120.5407,0.01,10.0
4168.1,228.9957,68.2545,123.6169,2.7014,143.5315,17.6988,20.8281,19.2725,2.7997,16.6939,8.0917,0.3098,120.3164,0.01,10.0
4168.2,229.8607,68.5154,124.033,2.706,144.8194,18.1384,20.4029,18.8738,2.7826,16.7174,8.1915,0.3098,120.284,0.01,10.0
4168.3,230.9539,68.7467,124.4657,2.7111,144.7312,18.2788,19.9222,18.4252,2.7492,16.5301,8.3188,0.3098,120.3191,0.01,10.0
4168.4,232.1548,68.8925,124.7148,2.7144,143.4269,18.2548,19.4082,17.9486,2.6781,16.1186,8.528,0.3098,120.305,0.01,10.0
4168.5,233.2982,68.9747,125.0065,2.7145,141.6878,18.2106,18.9227,17.5018,2.5932,15.6431,8.7376,0.3097,120.3,0.01,10.0
4168.6,234.1014,69.0165,125.3669,2.7124,140.0335,18.1802,18.5508,17.1631,2.5272,15.2738,8.8516,0.3097,120.6069,0.01,10.0
4168.7,234.4535,69.062,125.6694,2.7091,138.9977,18.051,18.4116,17.0415,2.5212,15.2209,8.7758,0.3097,120.8697,0.01,10.0
4168.8,234.3443,69.0775,125.805,2.7059,138.5504,17.7674,18.4946,17.1242,2.5729,15.4447,8.5391,0.3097,120.914,0.01,10.0
