DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4055.5,186.675,56.1328,112.0477,3.1738,39.469,9.559,,,1.0411,2.5028,2.6616,22.6122,,,
4055.6,185.084,56.3647,113.0354,3.1194,40.1427,9.5081,,,1.0576,2.2913,2.6908,22.6124,,,
4055.7,183.571,56.8994,114.2412,3.0901,40.8636,9.3516,,,1.0609,2.0625,2.7463,22.5888,,,
4055.8,181.612,57.5333,115.0824,3.0942,41.4556,9.0392,,,1.0498,1.9063,2.7953,22.608,,,
4055.9,181.196,58.1199,115.4673,3.1256,41.5735,8.5772,,,1.0276,1.8416,2.8222,22.6147,,,
4056.0,181.196,58.6015,115.1353,3.1718,41.1237,8.085,,,0.9928,1.85,2.829,22.6102,,,
4056.1,181.196,58.4317,113.7775,3.2082,40.5053,7.8348,,,0.9584,1.8992,2.8141,22.6284,,,
4056.2,181.196,57.9373,112.0826,3.214,40.1452,8.0338,,,0.9308,1.9638,2.7783,22.6768,,,
4056.3,181.196,57.0086,110.0811,3.1807,40.0843,8.8188,,,0.9102,2.0409,2.7235,22.6362,,,
4056.4,181.196,55.9734,108.5031,3.1146,39.9503,10.2738,,,0.8894,2.1497,2.644,22.6619,,,
4056.5,181.196,55.0289,107.2882,3.0442,39.3182,12.0186,,,0.8652,2.2884,2.5487,22.6573,,,
4056.6,182.69,54.4105,106.7615,2.9874,38.1609,13.5412,,,0.8456,2.4357,2.4542,22.6493,,,
4056.7,183.487,54.3762,106.6878,2.9556,36.9177,14.0516,,,0.8326,2.5743,2.3858,22.665,,,
4056.8,184.184,54.6423,106.8065,2.9429,36.1088,13.4141,,,0.823,2.6842,2.3559,22.6973,,,
4056.9,185.417,55.2589,107.055,2.941,35.9174,11.9838,,,0.8133,2.7677,2.3581,22.7039,,,
4057.0,186.674,55.7836,107.044,2.9393,36.3535,10.3202,,,0.8025,2.8359,2.3845,22.6965,,,
4057.1,186.675,56.2072,106.8438,2.9293,37.0465,8.8864,,,0.7964,2.8615,2.4237,22.6785,,,
4057.2,188.265,56.3367,106.2776,2.9103,37.5607,7.8072,,,0.7934,2.8206,2.4803,22.7325,,,
4057.3,189.773,56.2223,105.3587,2.887,37.6016,7.1093,,,0.7903,2.6667,2.5662,22.7275,,,
4057.4,190.66,55.9174,104.1899,2.8682,37.3067,6.7711,,,0.7828,2.441,2.6742,22.7451,,,
4057.5,190.66,55.2014,102.6107,2.8597,37.041,6.7422,,,0.7752,2.2223,2.769,22.7091,,,
4057.6,190.66,54.3163,100.9752,2.8631,36.9697,7.0228,,,0.7696,2.0305,2.833,22.7025,,,
4057.7,190.66,53.3225,99.3333,2.876,36.8508,7.5759,,,0.7649,1.8789,2.864,22.7391,,,
4057.8,190.66,52.3829,98.0693,2.8954,36.3932,8.2151,,,0.7598,1.7525,2.8794,22.7708,,,
4057.9,190.24,51.695,97.1972,2.9214,35.6567,8.7046,,,0.7564,1.689,2.8705,22.7407,,,
4058.0,189.167,51.2241,96.6592,2.9541,34.9752,8.6889,,,0.7598,1.7138,2.8302,22.7792,,,
4058.1,186.91,51.179,96.6801,2.9871,34.6668,8.1625,,,0.7703,1.7993,2.7601,22.7971,,,
4058.2,185.506,51.3063,96.8034,3.0115,34.8073,7.2981,,,0.7916,1.9424,2.6529,22.748,,,
4058.3,185.882,51.6041,97.0274,3.0122,35.297,6.4165,,,0.8229,2.1076,2.5221,22.7792,,,
4058.4,184.34,51.7404,97.0794,2.9863,36.0232,5.7694,,,0.8558,2.2396,2.4046,22.8231,,,
4058.5,182.46,51.8131,97.0119,2.9418,36.8802,5.4188,,,0.8853,2.3027,2.3236,22.8196,,,
4058.6,181.196,51.8139,96.8061,2.8955,37.5457,5.3364,,,0.907,2.2741,2.2901,22.8287,,,
4058.7,181.196,51.6403,96.3796,2.8655,37.6757,5.3691,,,0.9249,2.1805,2.2819,22.8132,,,
4058.8,181.196,51.4094,95.8541,2.8577,37.2736,5.3814,,,0.9358,2.0339,2.2956,22.8264,,,
4058.9,181.196,51.1137,95.2085,2.8682,36.6342,5.3108,,,0.9408,1.883,2.3175,22.8515,,,
4059.0,181.196,50.9837,94.4465,2.8838,36.0848,5.2025,,,0.9454,1.7552,2.3351,22.8666,,,
4059.1,181.196,50.9676,93.6716,2.8942,35.6404,5.1472,,,0.9527,1.6375,2.3496,22.8581,,,
4059.2,181.707,51.1155,92.9006,2.8956,35.0898,5.1923,,,0.9619,1.5288,2.3574,22.8651,,,
4059.3,183.666,51.3013,92.1904,2.8884,34.4031,5.3107,,,0.9686,1.4525,2.3621,22.8542,,,
4059.4,184.184,51.4228,91.6045,2.8752,33.974,5.4177,,,0.9696,1.4637,2.3723,22.8931,,,
4059.5,184.184,51.3853,91.2661,2.8565,34.2391,5.4684,,,0.9666,1.5436,2.3877,22.9006,,,
4059.6,184.184,51.0841,91.248,2.831,35.4045,5.4666,,,0.9606,1.6534,2.4115,22.8877,,,
4059.7,184.184,50.6931,91.3372,2.8012,36.6228,5.4616,,,0.9562,1.7273,2.4195,22.9146,,,
4059.8,183.541,50.2506,91.485,2.7692,37.1501,5.4701,,,0.9506,1.7537,2.4099,22.89,,,
4059.9,181.045,49.8206,91.5643,2.7365,36.5778,5.483,,,0.9411,1.752,2.3852,22.8743,,,
4060.0,181.15,49.4107,91.5674,2.7057,35.5208,5.4801,,,0.9286,1.7511,2.3618,22.892,,,
4060.1,181.196,49.0574,91.3816,2.6806,34.5594,5.455,,,0.9148,1.7562,2.3575,22.9257,,,
4060.2,181.1937,48.8998,91.1803,2.6664,33.9527,5.4367,,,0.9044,1.743,2.3654,22.9225,,,
4060.3,180.4214,48.9701,91.0036,2.6652,33.602,5.4889,,,0.894,1.701,2.384,22.9238,,,
4060.4,180.199,49.7408,90.9828,2.6741,33.3985,5.6493,,,0.8815,1.6542,2.4096,22.919,,,
4060.5,180.2019,50.9475,91.0336,2.6866,33.4262,5.9153,,,0.8607,1.6488,2.4481,22.9352,,,
4060.6,180.9114,52.3709,91.1209,2.6956,33.6512,6.2215,,,0.8318,1.7112,2.4883,22.9217,,,
4060.7,181.196,53.6072,91.1865,2.7002,33.7893,6.479,,,0.8003,1.8015,2.5213,22.9409,,,
4060.8,181.196,54.217,91.2482,2.7029,33.6728,6.6115,,,0.7698,1.8763,2.5507,22.9753,,,
4060.9,181.2066,54.3351,91.3065,2.7046,33.4025,6.5692,,,0.7458,1.9017,2.5745,22.9345,,,
4061.0,182.6345,53.6011,91.3548,2.7025,33.2009,6.3814,,,0.7269,1.9112,2.5845,22.9402,,,
4061.1,182.69,52.7458,91.3442,2.6934,33.1642,6.0848,,,0.7132,1.9147,2.5704,22.9915,,,
4061.2,182.69,51.8023,91.2831,2.6761,33.2763,5.7311,,,0.703,1.9295,2.5391,22.9637,,,
4061.3,182.69,51.3764,91.1339,2.6563,33.3335,5.3902,,,0.6952,1.9335,2.5029,22.9853,,,
4061.4,182.69,51.1127,90.9469,2.6374,33.2335,5.1025,,,0.6917,1.9058,2.454,22.9842,,,
4061.5,182.69,51.0118,90.7222,2.621,32.8303,4.8791,,,0.6949,1.8431,2.3911,23.0022,,,
4061.6,182.69,50.9471,90.5474,2.6065,32.0989,4.6881,,,0.7003,1.7793,2.3261,22.9849,,,
4061.7,182.69,50.8405,90.3897,2.594,31.2346,4.5033,,,0.7052,1.7447,2.2815,23.0056,,,
4061.8,182.69,50.6818,90.251,2.5849,30.6511,4.3211,,,0.7056,1.7331,2.2679,23.0434,,,
4061.9,182.7156,50.4393,90.6157,2.5784,30.6683,4.1496,,,0.705,1.7189,2.2822,23.0179,,,
4062.0,184.2861,50.2413,91.056,2.5729,31.2245,3.9942,,,0.7076,1.7008,2.3184,23.0462,,,
4062.1,185.1928,50.119,91.5505,2.5688,32.1641,3.8689,,,0.7153,1.6881,2.3556,23.0333,,,
4062.2,185.181,50.18,91.814,2.5685,33.1153,3.8048,,,0.7313,1.687,2.3699,23.0199,,,
4062.3,185.181,50.298,91.8664,2.5716,33.6727,3.821,,,0.7594,1.6949,2.3361,23.0359,,,
4062.4,185.181,50.4739,91.5939,2.5746,33.6572,3.9069,,,0.8003,1.7093,2.2625,23.0544,,,
4062.5,185.181,50.4415,91.0903,2.571,33.1741,3.9997,,,0.8486,1.7394,2.1628,23.0366,,,
4062.6,185.181,50.3658,90.5662,2.5604,32.693,4.0297,,,0.8914,1.7771,2.0676,23.0824,,,
4062.7,185.1671,50.2881,90.1006,2.548,32.521,3.985,,,0.922,1.8047,1.9982,23.061,,,
4062.8,184.5885,50.2968,90.0,2.5415,32.7148,3.9392,,,0.9333,1.8131,1.9763,23.0771,,,
4062.9,184.1486,50.428,90.0,2.5398,32.9715,3.9908,,,0.9278,1.8047,2.0001,23.0554,,,
4063.0,182.691,50.841,90.0,2.5375,33.1046,4.1924,,,0.9087,1.7939,2.0571,23.0422,,,
4063.1,182.69,51.4358,90.0,2.5291,33.1278,4.5371,,,0.8791,1.7771,2.139,23.0622,,,
4063.2,182.6957,52.1611,90.0183,2.5183,33.1739,4.9463,,,0.8411,1.7323,2.2485,23.0978,,,
4063.3,182.9435,53.1289,90.1043,2.5104,33.2713,5.3179,,,0.7987,1.6498,2.3783,23.085,,,
4063.4,184.2063,54.2157,90.2736,2.5054,33.2728,5.5399,,,0.7562,1.5156,2.523,23.0622,,,
4063.5,184.9657,55.3591,90.4847,2.4975,33.0288,5.5222,,,0.7242,1.3569,2.6494,23.1015,,,
4063.6,185.5126,56.5141,90.7163,2.4853,32.6166,5.2677,,,0.7072,1.209,2.738,23.099,,,
4063.7,188.169,57.3461,90.852,2.4797,32.2709,4.8945,,,0.7034,1.1023,2.7868,23.0893,,,
4063.8,188.169,57.9113,90.9104,2.5045,32.1898,4.6066,,,0.7074,1.0581,2.8045,23.0572,,,
4063.9,188.169,57.8275,90.7913,2.5766,32.3745,4.5525,,,0.7098,1.07,2.8103,23.1324,,,
4064.0,188.1374,57.5117,91.6071,2.7077,32.7572,4.7262,,,0.7093,1.1555,2.8006,23.1439,,,
4064.1,187.1382,57.0201,93.097,2.8922,33.204,4.9686,,,0.7072,1.3066,2.7677,23.1567,,,
4064.2,185.2316,56.3148,94.9975,3.0699,33.5494,5.0621,,,0.7054,1.4968,2.7147,23.1535,,,
4064.3,184.8855,55.5454,96.5862,3.1647,33.645,4.8912,,,0.7069,1.6989,2.6424,23.1535,,,
4064.4,184.217,54.7223,97.8843,3.1235,33.3766,4.5058,,,0.7157,1.9179,2.5369,23.1639,,,
4064.5,185.1017,53.9165,97.7476,2.956,32.9766,4.0889,,,0.7354,2.1298,2.404,23.1711,,,
4064.6,185.9087,53.332,96.9725,2.7397,32.6912,3.8213,,,0.7661,2.3113,2.2509,23.1698,,,
4064.7,188.7063,52.9732,95.5488,2.5731,32.6877,3.7796,,,0.8072,2.4403,2.0922,23.1884,,,
4064.8,189.2237,53.1783,93.7677,2.5064,32.8029,3.9387,,,0.8512,2.5166,1.9535,23.1475,,,
4064.9,190.66,53.5241,92.3782,2.4798,32.8231,4.1987,,,0.8945,2.5558,1.8417,23.1627,,,
4065.0,190.66,54.0231,91.4841,2.4696,32.6841,4.4815,,,0.9343,2.5715,1.7612,23.2048,,,
4065.1,190.5942,54.3024,91.3031,2.4705,32.6645,4.7423,,,0.9669,2.5923,1.7199,23.2214,,,
4065.2,189.0191,54.385,91.2176,2.4746,33.1308,4.9666,,,0.9857,2.6254,1.7427,23.1837,,,
4065.3,187.5427,54.199,91.1874,2.4701,34.2313,5.1524,,,0.9844,2.6456,1.8402,23.1455,,,
4065.4,186.677,53.9168,91.2669,2.4542,35.5946,5.2862,,,0.9687,2.6383,1.9667,23.1859,,,
4065.5,186.831,53.7162,91.3611,2.4384,36.6391,5.3399,,,0.9479,2.6082,2.0724,23.1955,,,
4065.6,189.166,53.6919,91.4538,2.4351,36.9565,5.2862,,,0.924,2.5728,2.1532,23.2303,,,
4065.7,189.166,53.7767,91.5384,2.4486,36.4376,5.1158,,,0.8919,2.5585,2.2167,23.2245,,,
4065.8,189.166,53.7944,91.6197,2.4695,35.4495,4.8641,,,0.8557,2.5745,2.2584,23.2343,,,
4065.9,189.166,53.6051,91.6971,2.4902,34.2732,4.6024,,,0.822,2.6055,2.2704,23.2828,,,
4066.0,189.2314,53.0024,91.8873,2.5044,33.3008,4.3869,,,0.8033,2.6684,2.2412,23.2342,,,
4066.1,190.507,52.2446,92.1627,2.5106,32.8003,4.2626,,,0.8004,2.7574,2.1813,23.2453,,,
4066.2,190.6199,51.3763,92.5927,2.5085,32.9079,4.2394,,,0.8134,2.8952,2.0835,23.2292,,,
4066.3,189.8508,50.7555,93.1633,2.4987,33.5025,4.3292,,,0.837,3.0629,1.964,23.2704,,,
4066.4,189.1586,50.3287,93.8101,2.4859,34.2341,4.5289,,,0.8598,3.1895,1.8696,23.2797,,,
4066.5,188.9795,50.2965,94.5515,2.4748,34.9203,4.7793,,,0.8803,3.2532,1.8164,23.2505,,,
4066.6,188.169,50.3344,95.236,2.4705,35.466,5.0179,,,0.8924,3.2184,1.8254,23.2525,,,
4066.7,188.1626,50.4035,95.8517,2.4744,35.8471,5.2055,,,0.8979,3.1193,1.8779,23.2694,,,
4066.8,187.9753,50.4654,96.2451,2.485,36.0498,5.3545,,,0.8915,2.9625,1.9829,23.268,,,
4066.9,186.6148,50.4918,96.4442,2.499,36.1374,5.5017,,,0.8717,2.7574,2.1395,23.301,,,
4067.0,185.5996,50.4947,96.4939,2.5103,36.2118,5.67,,,0.835,2.5359,2.3439,23.318,,,
4067.1,185.181,50.4736,96.2401,2.5143,36.31,5.845,,,0.7881,2.3279,2.5675,23.297,,,
4067.2,185.181,50.4642,95.8035,2.5099,36.3695,5.9831,,,0.7414,2.1541,2.7836,23.2886,,,
4067.3,185.1809,50.4654,95.2294,2.4998,36.2828,6.0483,,,0.7114,2.0276,2.9535,23.2955,,,
4067.4,185.1198,50.5,94.5186,2.4882,36.1193,6.0362,,,0.6982,1.9422,3.0767,23.2896,,,
4067.5,184.1849,50.5484,93.8569,2.4769,36.0796,5.9884,,,0.6996,1.9094,3.1508,23.306,,,
4067.6,184.1841,50.6072,93.2426,2.4668,36.4115,5.9337,,,0.7258,1.9469,3.1563,23.3025,,,
4067.7,184.2477,50.5714,92.9664,2.4587,37.0377,5.8908,,,0.7666,2.0259,3.1152,23.3158,,,
4067.8,185.1801,50.4552,92.9317,2.4526,37.7695,5.8702,,,0.8129,2.1123,3.0532,23.3245,,,
4067.9,185.181,50.2555,93.1462,2.4476,38.3334,5.8863,,,0.8486,2.1681,3.0061,23.3598,,,
4068.0,185.181,50.1874,93.7011,2.4436,38.6721,5.9243,,,0.8748,2.1947,2.98,23.3404,,,
4068.1,185.1811,50.2951,94.2719,2.4425,38.9317,5.9681,,,0.8932,2.1893,2.9851,23.3627,,,
4068.2,185.2584,50.618,94.8484,2.4466,39.395,5.9654,,,0.8956,2.1537,3.0338,23.3807,,,
4068.3,186.345,50.9786,95.1759,2.454,40.1067,5.8348,,,0.8823,2.1216,3.1103,23.3823,,,
4068.4,186.675,51.2499,95.4052,2.4584,40.7751,5.6518,,,0.8619,2.1429,3.1707,23.3781,,,
4068.5,186.675,51.3792,95.5178,2.4543,41.1612,5.5194,,,0.8424,2.2624,3.1829,23.3844,,,
4068.6,186.6735,51.2517,95.6202,2.4433,41.2351,5.5218,,,0.827,2.4617,3.1487,23.394,,,
4068.7,186.5492,51.1201,95.7843,2.4343,41.1814,5.6827,,,0.815,2.6992,3.0805,23.3708,,,
4068.8,185.181,51.0526,96.0667,2.4353,41.1326,5.9432,,,0.8071,2.9456,2.9867,23.3946,,,
4068.9,185.181,51.2395,96.3184,2.4511,41.0677,6.2208,,,0.8094,3.1758,2.8597,23.384,,,
4069.0,185.1076,51.5541,96.4689,2.4752,40.9008,6.398,,,0.8211,3.3751,2.7184,23.4248,,,
4069.1,184.184,52.0399,96.3986,2.4993,40.5554,6.4249,,,0.8394,3.5221,2.5846,23.4193,,,
4069.2,184.184,52.5771,96.0476,2.5136,40.1773,6.3383,,,0.8579,3.6061,2.4864,23.4168,,,
4069.3,184.184,53.0232,95.5605,2.5161,39.9232,6.2876,,,0.8694,3.6381,2.4374,23.4324,,,
4069.4,184.184,53.1527,94.9098,2.5083,39.8202,6.4215,,,0.8741,3.6127,2.4369,23.4169,,,
4069.5,184.184,52.8839,94.2986,2.4947,39.9514,6.7825,,,0.8667,3.535,2.5039,23.4025,,,
4069.6,184.2623,52.4083,93.7468,2.4831,40.3492,7.2556,,,0.8451,3.4388,2.6327,23.4261,,,
4069.7,185.181,51.7077,93.369,2.4775,40.8941,7.5926,,,0.8109,3.3599,2.7998,23.4428,,,
4069.8,185.2722,51.1639,93.2112,2.4794,41.406,7.6212,,,0.7704,3.2992,2.9798,23.4507,,,
4069.9,186.3469,50.7819,93.2501,2.4873,41.713,7.3226,,,0.7378,3.2349,3.14,23.4537,,,
4070.0,186.7222,50.8771,93.7925,2.501,41.7307,6.8694,,,0.7149,3.1501,3.2875,23.4562,,,
4070.1,187.3278,51.2521,94.9622,2.5234,41.5886,6.455,,,0.7046,3.035,3.4232,23.4528,,,
4070.2,188.169,51.7935,96.611,2.554,41.5691,6.1953,,,0.7084,2.8865,3.5469,23.5129,,,
4070.3,188.169,52.3575,99.2013,2.5828,41.7327,6.1129,,,0.7222,2.7311,3.6488,23.4833,,,
4070.4,188.169,52.7358,102.0776,2.5963,41.9992,6.1454,11.7868,9.5868,0.7438,2.5872,3.7237,23.4357,,,
4070.5,188.169,52.9678,105.139,2.5865,42.3993,6.2049,11.7869,9.5865,0.7692,2.4733,3.7852,23.5015,,,
4070.6,188.169,52.9799,107.9093,2.5656,43.1739,6.1943,11.7876,9.5856,0.8038,2.367,3.8759,23.4924,,,
4070.7,188.169,52.9328,110.126,2.5443,44.5384,6.0741,11.7883,9.5847,0.8436,2.2795,4.0131,23.4874,,,
4070.8,188.1689,52.8351,111.8523,2.5272,46.4794,5.8742,11.7884,9.5847,0.8803,2.2505,4.1507,23.4674,,,
4070.9,188.0088,52.8156,112.659,2.5115,48.222,5.6768,11.7883,9.5853,0.9069,2.2779,4.2479,23.3798,,,
4071.0,186.2748,52.8944,113.3317,2.4972,49.1277,5.5547,11.7881,9.586,0.9234,2.3293,4.2962,23.3222,,,
4071.1,185.181,53.0768,113.8639,2.4914,48.9011,5.5382,11.7878,9.5865,0.9309,2.3614,4.3498,23.3568,,,
4071.2,185.181,53.9903,115.1264,2.4987,48.3679,5.6645,11.7873,9.5867,0.9356,2.3892,4.4127,23.4228,,,
4071.3,185.181,55.2451,116.7371,2.516,48.615,6.01,11.787,9.5867,0.9699,2.5788,4.459,23.4215,,,
4071.4,185.2866,56.9001,118.7561,2.5326,50.4412,6.6928,11.787,9.5867,1.0727,3.0993,4.4438,23.4323,,,
4071.5,186.2065,59.203,121.9819,2.5365,53.5637,7.8662,11.7877,9.5867,1.2077,3.7574,4.3821,23.4003,,,
4071.6,185.181,61.662,125.6952,2.5269,57.268,9.5944,11.7891,9.5866,1.3528,4.4236,4.2816,23.4395,,,
4071.7,185.181,64.2704,129.9931,2.511,61.1112,11.7904,11.7906,9.5862,1.5026,5.1162,4.1469,23.428,,,
4071.8,185.181,66.6283,134.3338,2.5014,65.0211,14.3325,11.7915,9.5856,1.6572,6.0196,4.0296,23.4409,,,
4071.9,185.181,68.7305,138.3504,2.5037,69.2023,17.1468,11.7919,9.5848,1.7799,6.9644,3.9853,23.434,,,
4072.0,185.181,70.4163,141.7367,2.5158,73.4882,20.1584,11.7925,9.5838,1.8309,7.6484,4.049,23.4422,,,
4072.1,185.181,71.596,143.835,2.5292,76.751,23.1278,11.794,9.5827,1.8086,7.9177,4.2125,23.4425,,,
4072.2,185.181,72.5302,145.1804,2.5359,78.2914,25.4294,11.7965,9.5811,1.7581,7.9781,4.4,23.4371,,,
4072.3,185.181,73.1448,145.4076,2.5333,78.2506,26.4932,11.8012,9.5776,1.6944,7.978,4.6042,23.4405,,,
4072.4,185.181,73.5766,144.8115,2.522,77.691,26.3928,48.4738,9.5561,1.6473,7.9654,4.7838,23.4423,,,
4072.5,185.3634,73.9221,143.8384,2.5062,77.9235,25.7234,678.0911,9.4233,1.6115,7.8789,4.9666,23.4433,,,
4072.6,187.0891,74.1699,142.4594,2.4879,79.1316,25.1577,4445.731,8.9155,1.5859,7.6969,5.1272,23.4444,,,
4072.7,188.169,74.253,140.8454,2.471,80.3271,24.8995,15899.9131,7.6558,1.5797,7.461,5.2022,23.4457,,,
4072.8,188.169,74.2157,139.1543,2.4616,80.4597,24.5881,35436.332,5.7137,1.6002,7.2182,5.1644,23.4614,,,
4072.9,188.169,73.9481,137.5137,2.4642,79.4922,23.7494,,3.5209,1.6377,7.0167,5.057,23.425,,,
4073.0,188.169,73.38,136.2019,2.4788,77.9192,22.4444,,1.6913,1.677,6.8345,4.9231,23.4563,,,
4073.1,188.0089,72.618,135.1402,2.4976,76.1844,21.4221,,0.6114,1.7101,6.6775,4.7778,23.4462,,,
4073.2,186.675,71.5798,134.5941,2.5133,74.1764,21.6537,,0.1791,1.7403,6.5044,4.6098,23.4416,,,
4073.3,186.5623,70.63,134.4698,2.5215,71.7952,23.6282,,0.1031,1.7631,6.3291,4.4454,23.4395,,,
4073.4,185.5888,69.7713,134.5985,2.5217,69.6872,27.1653,,0.1035,1.7784,6.226,4.3456,23.4456,,,
4073.5,185.181,69.2485,134.7531,2.5162,69.0445,31.4435,,0.1039,1.799,6.2437,4.3275,23.4408,,,
4073.6,185.1111,69.055,134.9856,2.5076,70.888,34.9434,,0.1038,1.8449,6.4921,4.5157,23.447,,,
4073.7,184.5116,69.1214,135.28,2.5016,75.465,36.5884,,0.1036,1.8986,6.907,5.0379,23.4328,,,
4073.8,184.0153,69.5382,135.6688,2.5015,81.297,36.641,,0.1038,1.9358,7.2906,5.6889,23.444,,,
4073.9,182.69,69.8218,136.1707,2.5058,87.0666,36.3799,,0.1046,1.9419,7.5086,6.2729,23.477,,,
4074.0,182.8405,69.984,136.7728,2.506,91.4653,36.7514,,0.1059,1.9328,7.5304,6.5625,23.466,,,
4074.1,184.0471,69.6397,137.4571,2.4955,94.402,37.7578,,0.1067,1.9248,7.5067,6.7053,23.4683,,,
4074.2,184.7043,69.4313,138.0338,2.4758,96.0588,39.0817,,0.1064,1.9185,7.4828,6.7907,23.4832,,,
4074.3,187.5613,69.3683,138.4957,2.4551,96.4992,40.4755,,0.1053,1.9135,7.4777,6.8186,23.5007,,,
4074.4,190.456,70.1115,138.3962,2.4406,95.8665,41.8221,,0.104,1.91,7.5183,6.7518,23.5013,,,
4074.5,191.6164,71.1859,138.0428,2.4329,94.3111,42.4855,,0.1032,1.9088,7.6225,6.55,23.4881,,,
4074.6,197.6736,72.6455,137.3913,2.4331,92.055,41.276,,0.1029,1.9123,7.7916,6.2283,23.5133,,,
4074.7,208.8686,74.1694,136.7071,2.4356,89.5696,37.5249,,0.1031,1.9241,7.9818,5.8459,23.4918,,,
4074.8,220.1667,75.5053,136.2242,2.4304,87.3404,32.1355,,0.1033,1.9397,8.1206,5.5143,23.5172,,,
4074.9,228.3903,76.5333,136.0639,2.4217,85.6561,27.3464,,0.1031,1.9603,8.2018,5.2422,23.5224,,,
